422,d6375f6480276d73d18e485d6cb05054c7eb8738,'I'm racist as f---': Canadian man caught on camera threatening Indian couple | Fox News,"'s, said, n't",1.305689037,
423,7afe5af0a84d6ae0ce95bae07ec10bd9262624e3,My View: A Tonawanda childhood formed fond memories – The Buffalo News,"s, said, t",1.255185566,
424,10112ad9c8991b39d25e70da8dd429c50f3cbe35,Jerry Lawler’s son Brian Christopher dies - WMC Action News 5 - Memphis Tennessee,"s, said, t",1.752978099,
425,55061f3ffba0d1a0c6d29188264d19c8282c04cc,George: Westbrook's authenticity kept me in OKC - AOL News,"terrorism, attack, terrorist",3.329966115,
428,78bde98ae752a92478c316898cb76d5928393443,Storm Advisory 7/29/18: NHL News Rumors Links and Daily Roundup - Canes Country,"s, said, t",1.784527185,
429,b5850164c27fd081da580f8073cf2076a9de7b01,Universal basic income: Will it work? - CBS News,"'s, said, n't",0.836417535,
432,5d1965d71c4ea82c784abf04c76fe2befc86e70c,20 Things You Never Knew About The Parent Trap | E! News,"'s, said, n't",1.46001273,
434,2712cf5938cc9d9f7144ba88c52abc11e467fd20,Couple opens new antique store in downtown Jefferson | News | marshallnewsmessenger.com,"s, said, t",1.716202893,
435,8785075f7e8293d4c3a9913148051aac4e7851b9,Cracking Cold Cases: Unsolved homicides in Klamath County | News | heraldandnews.com,"said, 's, county",0.045930312,
437,85d58ade8f3d8b01eb736eeacbd6fe1af07bebd7,U.S. Coast Guard Royal Australian Navy rescue sailing crew off - Hawaii News Now - KGMB and KHNL,"edt, gmt, edt",0.682746886,
439,715201ef62477fa9cfcaf7b27f331f0c14300283,In 'Quiet Skies' program TSA is tracking regular travelers like terrorists in secret surveillance - The Boston Globe,"s, said, t",1.155451548,
440,8724481a0aa9e72bbc9934fdb8d9abc8e2848fe6,Alex Jones defends his brand of news in defamation cases,"s, said, t",1.442172746,
441,6583bfa99a0eeab2cec544aa75b69e056a24cc3d,Unexpected Positive News In Chesapeake Energy - Chesapeake Energy Corporation (NYSE:CHK) | Seeking Alpha,"'s, said, n't",1.809732475,
442,7a71d9569a38c75a150ba9be86521d0abf1e080b,US-backed Syrian Kurds agree to 'roadmap' with Assad government | News | Al Jazeera,"terrorism, islamic, terrorist",1.765359471,
444,1444610eaf7ee3a61dbffefacc066e5fe35917ca,Matters of record received July 28 2018 | Duluth News Tribune,"s, said, t",1.662093789,
446,aa8c0259b367dfef04fe1c0c836a884b70c86124,Photos of the week: 7/20 - 7/27 - AOL News,"'s, said, n't",0.529007731,
447,f0c36e110e72e0c84a11a4bdc4a2af61b544916e,Former Missouri sheriff deputy had affair now indicted on multiple felonies | Fox News,"said, 's, county",0.844931006,
452,f05c854f6ccd8fff118120bcd6b040fb0c4e5116,SR 261 Oak Grove Rd. back open after gas leak - wave3.com-Louisville News Weather & Sports,"edt, gmt, edt",0.522020119,
455,073fd394d596b62753a0a07fb6cd3db35518ec0b,Gas leak causes early voting location to shut down - WBRC FOX6 News - Birmingham AL,"edt, gmt, edt",0.633481403,
456,cfbb956db69186f02359277d61062c0fd6ef984d,Gas Leak Forces Evacuation at Hotel Dewey - WBOC-TV 16 Delmarvas News Leader FOX 21 -,"said, 's, county",2.002933941,
463,a05005c90eb27f40e16211c4e82fa7daf61d362e,Long after hurricane hit NC unearthed bodies remain unidentified | WLOS,"'s, said, n't",0.586660525,
464,06ebe90261cc520f9c81f23ece9d4027eb32b198,This year’s global hurricane boom could go into overdrive | Grist,"storm, weather, heat",1.010819836,
466,2aec3297d0485b2ef5743f2d26465cf6ac1351dd,Hurricane Matthew: Goldsboro cemetery graves flooded | News & Observer,"s, said, t",1.019159142,
470,9416e6fa6395dfc12c443650e832499d7a0ceb52,Multiple resources responding to 60000 acre wildfire - KIVITV.com Boise ID,"storm, weather, heat",1.56853137,
472,8582d1713d7a7a36ee31d797bc1f3b8cf8cd00b5,California's massive and deadly Carr wildfire is creating 'firenadoes',"'s, said, n't",0.159523925,
473,e4058a625e2405ce38607c1ed58f50b08ab35e8c,Wildfire moves through Redding destroys homes,"s, said, t",1.673117362,
474,8c539ed5f8b6b494efab1df9ec33341c99b8b3de,Historic Barn Captured On Canvas Hours Before Tornado Knocks It Down | Tri States Public Radio,"s, said, t",1.497046355,
475,3f6038c17dd8862f9d447e10dc70a1647ebf09f0,School Supplies for Tornado Victims,"tornado, marshalltown, damaged",1.814658251,
476,9edc0d3090c51c81cf1884a6858ac861eda8bfd1,Tornado clean up continues on Whitemarsh Island,"'s, said, n't",1.167800782,
477,63f4fe5e0f7932ff3073f2c560ea66ab27a2afc2,All hail the time lord – An Irishwoman’s Diary on Christopher Eccleston in ‘Macbeth’,"s, said, t",1.046926061,
478,5cec30714a5d4d16851ec69e4b92e538b0d2e604,Chatham County continues to pick up debris from tornado damage,"tornado, marshalltown, damaged",0.58637137,
479,15e46ad6b2072f64a9b13c6dae8584398e0ac980,Monkeyfinger and MSA aid tornado victims | News Sports Jobs - Times Republican,"tornado, marshalltown, damaged",1.239067008,
480,71393d6af07d9c413ded72bde0e604360149b953,Cleanup continues after Indiana tornado tears through community - WDRB 41 Louisville News,"tornado, marshalltown, damaged",0.319867225,
481,c947ce07fedb686e044885e89659cbfd00c5f4fb,Marshalltown residents begin cleaning up after tornado,"tornado, marshalltown, damaged",1.009729489,
482,68e692757b00036554cf78ffe1a30da192472858,Tornado doesn't stop Kinzua Bridge from attracting visitors | News | bradfordera.com,"s, said, t",0.542516439,
483,b7346304c904106f023a19b29296549ba883bcfd,Iowa weather: 'Truly truly a miracle' that all survived tornado at Vermeer in Pella,"tornado, marshalltown, damaged",0.646377312,
484,06d80162a2e73cd03d633ce8ce66d06968b6584b,Faster Horses Festival suspended evacuated due to severe weather threat | MLive.com,"storm, weather, heat",1.143830115,
485,f1702fa5cd565eb5b83e3c5fdf3fae7ec496fb9b,Lennox Releases Statement Following Destructive Marshalltown Tornado | whotv.com,"tornado, marshalltown, damaged",1.405740563,
486,4469784f2ac9ed9beeb64546266c689414f0dffa,Marshalltown tornado updates from Friday | News Sports Jobs - Times Republican,"tornado, marshalltown, damaged",0.430409353,
487,b9266e1c9c23c4c563292a006392dac6ee0baac1,Tucson's high is 99 meanwhile Vail gets hail | Local news | tucson.com,"storm, weather, heat",1.829379058,
488,aa54312e8d5d441ba42e4ff7e245b29aec333fd7,Why is Ted Bundy Suddenly Everywhere?,"s, said, t",0.66453367,
489,2dd952c8fdeaeb3d1a4038b1d6fe2bdcdbfdf496,Tinder serial killer suspect accused of murdering young nurse was released on bail weeks ago says his ‘body did this not my mind’: Report – Crime Online,"said, 's, county",1.506130048,
490,e4824a9b3d53d7cb87b22ec8c0ce312045d96968,Possible serial killer may have used Tinder to find victims police say | WSB-TV,"said, 's, county",0.952537867,
492,be39059aab39adabfe63cba8dfd944d9b5c20da7,Queens nurse murder suspect arrested before allegedly attempting to kill Tinder date | abc7ny.com,"said, 's, county",0.685638872,
493,12ae6185927006ee20c13d94a603c414191d78e2,Doctors say accused Seminole Heights serial killer competent to stand trial,"said, 's, county",1.465800364,
499,2081374aa000867632797b102ddf6264d97eb64a,Fake Marine who housed serial killer suspect allegedly bilked man,"said, 's, county",0.198009116,
502,60652d770803f22d5874ea3a481320d20de4ef49,Dealership gives new car to Noblesville school shooting hero - Local News - 13 WTHR Indianapolis,"'s, said, n't",1.050066758,
504,3c0179554bcd70eb674262bfcafe09d016cebff9,String of Scottsdale-area murders: Was this the work of a serial killer?,"said, 's, county",2.146816132,
505,e08241a46a489b473eb4ef6c258c4d9011c40bf3,Tornado hits small airport in Brush - KOAA.com | Continuous News | Colorado Springs and Pueblo,"edt, gmt, edt",2.958649658,
506,46e8b6a9493f27ec74091a669a0a6b36abeb15cd,Overnight Storms to Continue Into Monday Morning - WeatherNation,"storm, weather, heat",2.341413395,
507,ed9d8119c64a55ace98accd486accf30745fa730,NASCAR's Joey Gase helps tornado victims,"tornado, marshalltown, damaged",1.735852595,
508,7e03f0208fe084b76941f6e78a280530dfcc3c92,BlackburnNews.com - A Wet and Windy Day In Southwestern Ontario (VIDEOS),"storm, weather, heat",0.976856487,
510,9fe2677b3cccf71c0ec3dfae9a3d4f6fc818d01b,First look at tornado damage across coastal Chatham County,"tornado, marshalltown, damaged",0.557989236,
511,77744bb397f8f85d0cb5eec485b7c34cb980b66f,Iowa woman reunited with pet after cat found in tornado debris | FOX 4 Kansas City WDAF-TV | News Weather Sports,"tornado, marshalltown, damaged",1.157745711,
512,5f8a5469ee266f95b3ea5b33071e707244d8c803,Possible severe weather expected in Beaufort County SC | Island Packet,"storm, weather, heat",1.092530534,
513,5f8ad58f80dc978dc9fecd4d6b66915e9806dd61,Damage Surveys Find Tornado Touchdowns - WDRB 41 Louisville News,"tornado, marshalltown, damaged",0.96835004,
514,4e5d56f14a832b5c2895a08bbdfa3060dc479e25,Recovery efforts underway in Iowa after tornado outbreak,"tornado, marshalltown, damaged",1.289072307,
515,e6dfb3e8f618f0d294db2e0a493a17b3acb2fa9b,Dust storm continues to envelop Mars | MNN - Mother Nature Network,"storm, weather, heat",1.03076046,
517,6840276031cfa8b138f69361ffa4a22930a1679b,Here's How NASA Is Dealing With the Massive Martian Dust Storm,"storm, weather, heat",1.57777161,
518,f45086013fd5e777737b67805d5490e24d1ba260,Gov. Reynolds tours Marshalltown tornado damage | News Sports Jobs - Times Republican,"tornado, marshalltown, damaged",4.484340739,
519,91ea5a359a3fbc524c1770166ab735832c08b716,As Opportunity Rover Sleeps Other NASA Craft Study Mars' Raging Dust Storm,"storm, weather, heat",0.938043359,
522,83e21c7c63ee50d9ab3c0e632c254afdc38b7c05,Suspected serial killer Danueal Drayton nabbed in L.I. in June but judge let him go without bail - NY Daily News,"said, 's, county",0.230562142,
526,bdf13ce6528af8e2e44e90ceacfcbe935a117688,Cops to suspected serial killer: 'We know it's you. Can you please tell us why?' - ABC News,"said, 's, county",0.275777901,
530,345f1c38fb0ac60a3fce2e1f9c98ad494a37c45a,Joleen Cummings missing: Kessler being investigated as possible serial killer source says | WJAX-TV,"said, 's, county",1.15201935,
532,a6aa3500a8e06885a896f4b9b9c073482c77b261,Autopsy may answer whether power outage led to woman’s death,"edt, gmt, edt",2.567360114,
534,a2ba50f697efb0780f03a5da7d5d236b94cee0f6,Dump truck's bed takes out power poles and causes outage,"s, said, t",1.640217533,
537,ac10664c15ee07e11cddce81c296fc3b58030ac3,Walker trying to win federal aid for island power outage – The Daily Reporter – WI Construction News & Bids,"s, said, t",1.88801199,
541,d025b64eff79e7a279f706d43556dc910c3fdd2a,"Al Sharpton announces rally in Florida to protest ""stand your ground"" killing of Markeis McGlockton - theGrio","s, said, t",0.189308349,
542,f7e2aa6152b1d400cd4479bf1f044f10f0d65cdd,Inmates Riot for 4 hours in Great Falls Jail No Injuries - Flathead Beacon,"s, said, t",1.830514906,
544,505bf1f1719ac974565375bdfb081cf9d51ccb86,Portland Timbers withdraw protest over USOC defeat to LAFC - U.S. Soccer,"'s, said, n't",1.735021585,
545,84d51ee6114de836a04e24449b68db7a480a04d2,Venom Footage Reveals Riot Director Teases Future Spider-Man Fight | Collider,"s, said, t",0.393050772,
546,991167206ca0e4aef1c7d955bf5da8f74e4e1dd6,Protest over killing of geese scheduled for Saturday morning - WMBFNews.com Myrtle Beach/Florence SC Weather,"edt, gmt, edt",0.360015531,
549,7d482c3c634e49083751cb9fcae5133329068a8e,Protest planned after moms asked to cover up while breastfeeding at public pool in Mora - Bring Me The News,"'s, said, n't",1.341102651,
553,5b8f261d0cef0f02cc179601bc8a90576c9429dd,After WNYC Leonard Lopate’s return to WBAI is met with protest - Columbia Journalism Review,"s, said, t",0.227869783,
555,bfa18ee17a77c3501fdb3a31b815103d0841d2fb,How the U.S. and EU’s Cooperation with Sudan Rubberstamps Bad Behavior | Just Security,"terrorism, islamic, terrorist",0.512139918,
557,f21bf063d62bed0144744a27aab928611689abe2,Priyanka Chopra ‘Quantico’ Star Apologizes for Show’s Terrorism Plotline - The New York Times,"s, said, t",1.566253162,
559,019455349c33a54afc1f594a8086cde862cb3abc,Tense modern-day race relations has roots in American racial terrorism | WBFO,"s, said, t",0.464342696,
563,a771b38779ce585e7eae052b5374c50a93dcdec7,Spectre of terrorism upsets a cross-cultural romance in American Stage’s ‘Strait of Gibraltar’,"s, said, t",0.306616486,
564,0f4c161435b9da637325173d61dd5f0258ccd458,Global War on Terrorism monument dedicated - News - The Fayetteville Observer - Fayetteville NC,"s, said, t",1.077171104,
565,44f59144ff6ef43c24df4adf7b417287cba1ff51,War on terrorism memorial honoring 2 fallen Marines unveiled in Paducah,"s, said, t",1.681591058,
567,f707187fdd525dee9fba7aafaca5c84a4e2e480d,What Trump Gets Wrong About Terrorism | The Crime ReportThe Crime Report,"terrorism, attack, terrorist",0.544039825,
568,a36c2f39b21e510c29765cb471fb3343ee912460,Orlando Set to Receive $1.5M From Federal Government to Fight Terrorism,"terrorism, attack, terrorist",1.257797474,
570,0164aabd6ed9abccee7b8597e16c0528ac555dc0,A deeper look into terrorism – The DePaulia,"terrorism, attack, terrorist",0.401763817,
571,067f8b300fcc39e78165ee9b8684b30821390617,Orlando set to receive $1.5M from federal government to fight terrorism - Orlando Sentinel,"terrorism, attack, terrorist",1.601314549,
573,2f31c49d860fcfc3a44225c6627f9327dee41023,Great-grandfather details emotional last phone call before family killed in wildfire,"'s, said, n't",0.656610563,
576,0c3c2847d5b918fa9ee3e6d949b637df2736ae32,Extreme heat in the Palm Springs area expected to last until Thursday,"storm, weather, heat",0.530157776,
579,63da987929b6de1b8ccb553fbc101a7765b74f67,Short power outage on last night of 50th state fair - Honolulu Hawaii news sports & weather - KITV Channel 4,"'s, said, n't",1.424497387,
593,bb292fcf4006302ab7661d6aa65ab6bd29b38b58,'Show up for democracy': Naperville woman to protest every night at Riverwalk until mid-term election - Naperville Sun,"s, said, t",0.236784418,
597,a7d2181e39373bb7ae64ea4e1a5abe53aabb6220,Amazon Boycott Unites Workers Gamers Shoppers For Prime Day Protest,"'s, said, n't",1.597257702,
600,2c84648ed23cf5cbf8e9a388162f616add5c84e8,Losing her faith: an interview with debut novelist R.O. Kwon - SFChronicle.com,"s, said, t",0.884153742,
601,a77be8dcb5e840f08b325702796015e02bfde392,Seeking 'American Justice' Blumenthal Urges Federal Government To Declassify Remaining 9/11 Documents - Hartford Courant,"terrorism, islamic, terrorist",0.914266822,
602,b2aee038dd632fbde0ba657b57ff980f8bc5e8d8,Sacha Baron Cohen Forces Roy Moore to Take a Pedophile Test on 'Who Is America?' | GQ,"'s, said, n't",1.709994335,
603,33d6d9550610cc1468824cfc8880459d4f1f43fb,Toronto Shooting Rekindles Familiar Debate: Terrorist? Mentally Ill? Both? - The New York Times,"terrorism, islamic, terrorist",0.918196588,
604,dd9e5075c0046176ec9cdfb6b1317f7fb80b44a9,Malaysian PM Mahathir: 'Most of the top echelons in the governme - WENY News,"terrorism, islamic, terrorist",1.504120502,
607,b7a9fedd9d58676c893e32c535bce4271795b008,Ecological terrorism at the Gaza border creates shadows on Israel’s landscape - Arab-Israeli Conflict - Jerusalem Post,"s, said, t",1.417608086,
609,e8551299853ee501b89b2a50b018fa40626a2ba8,Misogyny; it's a factor in terrorism too | cleveland.com,"'s, said, n't",1.621288077,
613,5545b786c3b087a38faf0ea12ba6b635ab4965f0,Quantum physics can help explain the rise of populism and terrorism — Quartz,"terrorism, islamic, terrorist",0.510441512,
618,2b9a7497db54fa16224a4014b6f5a3ebbac08442,Paducah Global War on Terrorism Memorial to be Unveiled Monday | WKMS,"'s, said, n't",1.789030473,
621,9f4772e705a4695775d3ce062a8b2a830a460291,Orlando just landed $1.5 million in terrorism prevention funds | Blogs,"terrorism, attack, terrorist",1.849364007,
622,506f088a4d6cfb10f2d82bfd566e01dd9ca8803b,US weighed terrorism designation for Russia but backed away: report | TheHill,"terrorism, islamic, terrorist",4.02603617,
623,9b08e02a985f8b77683e7da45bf6bd9d67af3226,Las Vegas receives $5 million grant for anti-terrorism efforts | KSNV,"terrorism, attack, terrorist",1.559484105,
624,937cce2d231a031c821a519b4d8bc00dba424a81,The Latest: Wildfire Burning Northwest of Las Vegas | Nevada News | US News,"'s, said, n't",1.561586916,
625,2d8ff0e338742e5b25dd36ac3f01c6c76aab52ee,Guy Fieri Is Feeding The California Wildfire Evacuees And First Responders,"'s, said, n't",1.73557013,
632,fe5f322899efd1c5611cf05a168b4686c3ea5efd,Monday's Brief: Manhole Explosion Causes Power Outage Tourists on Social Media Peace Corps Stories NEWNC Meeting - NorthEndWaterfront.com,"s, said, t",1.006837879,
636,f0ba2bf0f1fbaa1fcc62fc3f0a4a6ef8b7fd98dc,‘We Don’t Want Your Trash’: Residents Protest General Iron’s Move to Southeast Side | Chicago Tonight | WTTW,"s, said, t",1.135559803,
639,a966d13418c0463bb70e2720fa75af063e5f4f92,Riz Ahmed is Playing Riot in Venom | ScreenRant,"'s, said, n't",1.748901565,
643,336f1f4bdfa395abeb593e6fd9270fe4699c79c5,Warm Springs elders protest Kah-Nee-Ta’s closure; Resort requires subsidies,"s, said, t",1.570427823,
647,172ebe943b0d42e03816221f9b1114155b3b855e,Paris Bomb Plot Demonstrates the Danger of Iranian Soft Power | The Tower,"terrorism, islamic, terrorist",2.116056509,
648,245f178daee89f712052f7e54b1d6676be32d169,Sacha Baron Cohen’s next victim: Roy Moore | Jewish Telegraphic Agency,"s, said, t",1.67437693,
650,0e534f9b3288c21dd1cd78ae7e969e720c1daa7a,I’ve Been Covering the Detention of Terrorism Suspects for 15 Years. What Have We Learned? - The New York Times,"terrorism, islamic, terrorist",1.197511815,
651,e1a81fb4b7ee2d3deda118b067fe7ccff9e8d22b,Body Cam Video Shows Police Assumed Many Shooters in Las Vegas Massacre,"terrorism, attack, terrorist",0.655510488,
652,899fa2b9b38e69a0dcf4a6b32c6282ac1ab95e8d,U.S. Military Whistleblower Details U.S. Ties to Terrorism – American Free Press,"terrorism, islamic, terrorist",1.903791333,
653,3a7fd5bd2db2eba4ad5e016ecf0591dac98c84c2,Colorado Senator Cory Gardner: Russia Is a State Sponsor of Terrorism | Observer,"terrorism, islamic, terrorist",0.660843258,
654,6f8b9f33b4d2c0f3199ea239a46dc3b0dca9ac16,Homeland Security: Photography Could be a Sign of Terrorism | TravelPulse,"s, said, t",1.233593926,
655,4f9b59b91ed88f297c5d630ca261dc559d65a2e2,British Counter-Terrorism Officials Are Investigating Two More Novichok Poisonings,"s, said, t",1.411777952,
658,214ad1703220ff32292cffecba10438476691536,Rockefeller Bros Fund gives to groups funding Palestinian terrorism - Arab-Israeli Conflict - Jerusalem Post,"terrorism, islamic, terrorist",1.009958464,
659,55f26cf20a1e9e608f6fe98a471b0e4fada6d116,Stand-alone terrorism insurance evolving attracting more attention | Business Insurance,"terrorism, attack, terrorist",0.771798912,
660,004d45a566880b29faaf2dc03ed90b79796e5570,How Robert Kennedy's Assassination Foreshadowed the Rise of Palestinian Terrorism – Tablet Magazine,"s, said, t",1.043937276,
662,07b2aebf7c69ddfb83c3e310bd026b29fdc5d222,Gold Star Wife: Global War on Terrorism memorial is a dream come true for families of the fallen | Fox News,"s, said, t",1.42340247,
666,5c1c40f3c0b540a00a088619888b9e81baf89c9b,Is The U.S. Fighting Terrorism The Wrong Way? | KJZZ,"'s, said, n't",1.852203413,
667,3da486d4d82db9d99ecd8c9d333b570be7a61e5f,At parties Texas leaders tackle terrorism politics and more,"s, said, t",1.123690267,
668,12d499126bb0c7e2e5076338888efbaeaa7b5e07,The globalization of threats — from terrorism to disease — is an unavoidable fact | Deseret News,"'s, said, n't",1.080035923,
670,a9213ba4fa939165afbaeb6273a436b438ab14ba,Arrest Report: Police say Boulevard Mall suspect committed act of terrorism | KSNV,"terrorism, attack, terrorist",1.504231014,
671,f16b2d8cb5df42291aeb01be7737d891944f151f,Chance of thunderstorms in Las Vegas Valley forecast – Las Vegas Review-Journal,"terrorism, attack, terrorist",2.369581221,
681,18aa983225427a6b5c63642987904809f49b4ce5,Woman removed from Spirit flight after profanity-laced tirade - ABC News,"s, said, t",1.643656177,
682,c6f1d3ffa41a92d172e4460521527d146f7918e7,'Make America Great Again' hats could double in price after new US tariffs: Merchandiser - ABC News,"s, said, t",1.537902094,
683,b779ac0d567dd5ff9d2763d74e84c5dbd50994b7,Chicago could soon test universal basic income program | Fox News,"s, said, t",1.386748939,
685,43792fa6bd227922d26e28fbba19fb6cbee7469c,Potential CRISPR damage has been 'seriously underestimated' study finds,"s, said, t",1.827251522,
688,71afdc4d1cc3aa1be96061e5ed9b0f877d3d1014,Pruitt bars AP CNN from EPA summit on contaminants guards push reporter out of building,"'s, said, n't",1.215244527,
689,74cbbe1f7e29e8c83cb3cbc01368cf95af3f236e,Adopted woman searches for her long-lost sister only to learn she's living next door - ABC News,"s, said, t",1.86809327,
691,502e9f2d6be2838c32ecfd5374121c511806578f,A Poet Laureate Sends News From the End of Life - The New York Times,"s, said, t",0.926237748,
692,e5e74300f76a8f6ce902a43b04463f46400a4a79,Treasury Secretary Mnuchin requested government jet for European honeymoon - ABC News,"'s, said, n't",0.758457482,
693,45aa7532f5a23faface019d2bfd9a2031a5c65c6,Protester arrested after climbing base of Statue of Liberty - ABC News,"s, said, t",1.867523209,
698,c7406b272b6922337cb29d3268683d19e9f60c2c,Fox News Gay Voices Are Welcome Conservative Allies | National Review,"s, said, t",1.298812576,
699,cb008d1f2a8b2dd0473cefc6a554ad00f8eace77,Tennessee college student defends her gun-toting 'graduation' photo - ABC News,"s, said, t",1.830299437,
701,b3348f8d82ec24e8379fddfdc6e228d66d1179c0,Local - KPLC 7 News Lake Charles Louisiana,"edt, gmt, edt",0.331188019,
702,d99c4aed81368fd942aa67dd3b2435cf9b2d3aa5,Evangelist Billy Graham dies at 99 - ABC News,"'s, said, n't",1.794022529,
704,f3dbe73fb3e7e4f8d7ab12390aa6923fcb6a9dc8,FIU bridge collapse: At least 4 killed after pedestrian bridge at Florida college collapses - ABC News,"s, said, t",1.473525614,
708,1ccbbc2ff853ee210015df5b355a7b0da95f2cbd,Foreign cartels embrace home-grown marijuana in pot-legal states,"said, 's, county",0.451148949,
713,ce6c34ceab6e683233a49a47a1d841751ba0858c,Heartland News coverage for Missouri Illinois and Kentucky - KFVS12 News & Weather Cape Girardeau Carbondale Poplar Bluff,"edt, gmt, edt",0.153031774,
715,08d1ca6b30942111f92c1630130a57ba1f6b78de,8 stars who vanished from the public eye | Fox News,"'s, said, n't",0.422921835,
718,251e240855d36f05bd9d259b95681000ca319b69,Controversial 'flipped' Ford GT supercar is for sale again | Fox News,"s, said, t",1.512915469,
720,816f3954151b8adb7a2aaf002ea486c7b41bc7ac,Self-driving cars for country roads | MIT News,"s, said, t",1.44439089,
722,dbb53e53a0c96067e24ccd6d584adedb7d319e16,Bride-to-be claims Medina photographer fat shamed her and fiance in engagement photos - News 5 Cleveland,"'s, said, n't",1.415269168,
726,3afa1f25937fc34aeb68db86c743e44261158d89,Grizzly attacks cobra in Alaska. Shelby Cobra that is | Fox News,"s, said, t",1.406318626,
728,963d8a746a10425646d5fa8f12bb853a54ca1cd5,Brock Turner wanted 'outercourse' not intercourse lawyer argues,"said, 's, county",0.551717218,
730,4fa8e28ff85e5fa65ee78a22b9a42a7c93bebec9,WYFF News 4 at 11pm,"s, said, t",1.951078249,
733,00b8702d9d02e52978d4bcd1599ad2a3812fc17c,Bull Street back open after gas leak cleared - WTOC-TV: Savannah Beaufort SC News Weather & Sports,"edt, gmt, edt",0.564332268,
735,4f7bab178d9b64034e35b347c5b48be37501bd20,Eight people injured in natural gas explosion in NW Portland - KPTV - FOX 12,"edt, gmt, edt",0.504136382,
736,51c28a3b463788b69eb5cc16333f02bc3dbfd397,Gas leak in NE Portland homes evacuated - KPTV - FOX 12,"edt, gmt, edt",0.664222402,
737,d4a14fa871c83b04f593e3dcbb7bbdf7e625716d,Gas leak from water heater likely killed American family in Mexico official says - ABC News,"s, said, t",1.879663986,
738,a540274ef06903a435b452de57efac4a3e062e8f,Massive California Gas Leak Forces Thousands From Their Homes,"'s, said, n't",1.904821103,
739,4db078c565695889b2e4fdd19e1cf726675fd493,Hundreds of New Illnesses Reported After Gas Leak Sealed,"'s, said, n't",1.819790559,
740,ceab55bf0f98c6c25108a2beea7d25bd0192db4b,Gas leak at Burnsville bus garage delays school starts – Twin Cities,"said, 's, county",0.444887432,
741,82f92c69631cb7235662969445280b764df74320,Gas leak in downtown Aurora closes City Hall; City Council meeting moved - Aurora Beacon-News,"s, said, t",1.596121636,
742,cfbd71db1a7a8d4b2518f67f7528b0fce2d4945b,1 dead 1 hurt in suspected natural-gas explosion at Phoenix home,"said, 's, county",1.661166901,
744,827f9d8d1fe9f54597c50215b184083517dbe52f,Timeline: Porter Ranch Gas Leak | KCET,"'s, said, n't",1.854224874,
746,6113230971bab22d0e5dfcd1d55366531234d15c,Gas leak causes early voting location to shut down - WMC Action News 5 - Memphis Tennessee,"edt, gmt, edt",1.501852062,
747,4468fa8e1b7596bfc6f01358e7aa305c46222917,Road reopens following gas leak - KATC.com | Continuous News Coverage | Acadiana-Lafayette,"edt, gmt, edt",0.380875964,
748,7fb5f537d50a7e49f9512be9ed8c2207107e174a,Watch Michigan candidates discuss Line 5 pipeline in new documentary | The Scene,"'s, said, n't",1.526409645,
749,9eb041ad22eb6ef087d19ff0b354d14926cd400b,Pascagoula now broke used BP money to balance budget | The Sun Herald,"s, said, t",1.254807295,
750,0baef317782f135fc2727b1467e07d421c79d0a8,Harrison County Republican Women’s Meeting,"s, said, t",1.70103417,
751,30805c5c51bff427c1fa5d5995d73a7ef3e318e9,On ‘Queen Sugar’ a refugee family gets to be more,"s, said, t",0.448698216,
752,a3bf6e9d4d7a83d6c96b14914498db718821fa89,Florida attorney general,"'s, said, n't",1.108644551,
754,b607ff0276fc3c643d0a4579f69ae400b3c04043,Rep. Martha Roby: How to meet the demands of our growing workforce - Yellowhammer News | Yellowhammer News,"s, said, t",0.730201198,
755,545a4a7e8a98a39be87cb3792cca369655f9877f,What Does Haiti Have to Show for $13 Billion in Earthquake Aid?,"'s, said, n't",0.289939025,
756,bf4e45b8dc6bbf11dae8e9307eebc0c36e484f30,Earthquake Tsunami Monsoon - What's Next For Honda? Locusts?,"'s, said, n't",1.168973828,
757,7ca3c313cdcf492312eedce6dd451da7cc78a8b8,Alaska residents received a false tsunami warning on TV and radio - Business Insider,"tsunami, evacuated, tribe",1.458748397,
758,45ae2cfbac1669e6832ddc9d34a175848b689a54,SpaceX Falcon 9 rocket satellite destroyed in explosion,"s, said, t",0.983683585,
760,83e52182afda50ef295f3e7612911fb0b9168b71,Orbital Sciences' Antares Rocket Explosion in Pictures,"'s, said, n't",1.718977912,
761,d926c1283eea6c427acba3eb57fb56c996f422ed,SpaceX Explains September Explosion Says It'll Try Again Sunday,"'s, said, n't",1.539901792,
762,aff5e2658f52c203b3ab72381a40a8eb74a38c0d,Surveillance video shows Soulard boiler explosion - KMOV.com,"edt, gmt, edt",0.648616029,
765,e02a820716db59fc642b2f76f668f8119da465a3,Historic settlement for victims of Philly food truck explosion : Courts & Law : WHYY,"s, said, t",1.305433239,
766,98c586758c0f7bbb2a1e47520438c3f884ad022f,UPDATE: No Injuries Reported In Explosion At Valero Refinery In Texas City – Houston Public Media,"s, said, t",1.572528747,
767,43e67b9ac5ea7bf035781f82497716ae2c815e32,Explosion in East Boston caused by man playing with chemicals,"said, 's, county",2.119451985,
768,5a8641eb6ff8a10e7e1344b96ef5a3be2be777a8,Southwest passenger dies after being partially sucked out of window | World news | The Guardian,"s, said, t",1.051242607,
769,861ac74699c4a65dff045d1a9ff9e3f7ba5b6759,The 'Downwinders' From Atomic Testing Get Deserved Attention : NPR,"'s, said, n't",1.612327019,
