132,9f4772e705a4695775d3ce062a8b2a830a460291,Orlando just landed $1.5 million in terrorism prevention funds | Blogs,"orlando, funding, anti-terrorism, securing, train, city, federal, fema, terrorist, award",1.483843224,Irrelevant
340,5514e64c33cb5326e10770fe2715be95198c4af4,OSHA Investigating Industrial Accident in South Lake Tahoe | kkoh-am,"'s, s, reporter, police, news, years, food, says, company, july",1.556047473,Irrelevant
288,8c8d6d2ca57281871ea3eecc0654dd6ac8f6d594,See Trailer for RZA-Directed Post-Hurricane Katrina Heist Film ‘Cut Throat City’ – Rolling Stone,"s, t, playing, filming, movies, time, music, album, got, hail",2.073565677,Irrelevant
437,b77d778d048eb9e225a181c5fb008766e069889c,'Papa John' Schnatter evicted from company headquarters in Louisville | Fox News,"'s, s, reporter, police, news, years, food, says, company, july",0.92117362,Irrelevant
274,a0188db4fca1f1dccc4a604f194bf6ad6ea6d45b,Man enters Jacksonville store and chases people with live alligator | firstcoastnews.com,"'s, n't, says, homes, like, just, people, help, family, know",1.160944492,Irrelevant
291,511eec93843f03b93d4345b0e521ef5d50f538f3,Abandoned America: An amusement park devastated by Hurricane Katrina,"church, s, family, dog, jesus, rallied, people, christ, immigrants, matthews",1.649371504,Irrelevant
283,c27a706192a03f3646ccfdf90fb513ee6d3625a8,Plan ahead for bumps during hurricane season | Travel | postbulletin.com,"'s, n't, says, homes, like, just, people, help, family, know",0.355669998,Irrelevant
276,351e9df8f8a7b75dcbbc14a54bf1479a64e08d14,Cary couple concerned about gas leak in apartment | abc11.com,"'s, aircraft, air, abc, trip, air, forced, travel, request, moon",1.415835203,Irrelevant
294,2a09565632a3f9cd50e75c1957498069f2fec9f3,KC-135 Stratotankers Damaged as Tropical Storm Maria Hits Guam | Military.com,"'s, aircraft, air, abc, trip, air, forced, travel, request, moon",1.212720641,Irrelevant
295,61499de5fa1a6e12e8e14f9cdda44ee90fa22c61,Thousands of families displaced by Hurricane Maria are living in hotels. The FEMA program that pays for that is about to end,"church, s, family, dog, jesus, rallied, people, christ, immigrants, matthews",1.505766036,Irrelevant
290,039f7a2f608c316b6fa9787dad92b738852a12ca,Long after hurricane unearthed bodies remain unidentified - ABC News,"'s, n't, says, homes, like, just, people, help, family, know",0.673507303,Irrelevant
297,dcab95d46b5413b8703432b613b674d25f401b38,911 | St. Mark’s greenbelt rescue overnight power outage hits swath of Hill | CHS Capitol Hill Seattle,"arts, museum, artist, paintings, s, barnes, music, 's, new, dawn",1.572301168,Irrelevant
143,5c1c40f3c0b540a00a088619888b9e81baf89c9b,Is The U.S. Fighting Terrorism The Wrong Way? | KJZZ,"npr, 's, page, contact, please, npr, employing, comments, information, listening",2.26972659,Irrelevant
12,ee1e17936356a8a7e0b8884b8ffb7902d5f76f22,PREMIER Center's Concert Plans During Severe Weather,"'s, s, reporter, police, news, years, food, says, company, july",1.418457236,Irrelevant
582,113d65ee677aab4c6f09eb59ce825c9468abb462,Pro-Shot Video: The String Cheese Incident Shares '100 Year Flood' From 2018 Red Rocks Run,"'s, s, reporter, police, news, years, food, says, company, july",1.522270326,Irrelevant
301,b198ba5f0d33e0595c18c3f52cd13af3b8b5453c,MTA’s Power Outage Fib Is Just the Tip of the Iceberg | Village Voice,"s, fish, state, river, county, says, water, taxes, plans, 's",0.938248076,Irrelevant
534,8060c2f46ca6ccbd3e9cb58de8f167e8008fd557,Protest calls for end to horse racing | WRGB,"'s, s, reporter, police, news, years, food, says, company, july",1.545916584,Irrelevant
303,116dba5761576481e003ef3a3f0eacfb354e400f,Uber Drivers in New York City Protest Fare Cuts - The New York Times,"new, york, mexico, city, new, drivers, s, york, new, new",1.247584713,Irrelevant
496,01320e285b97a4ef4f4e63b4c1eba7fc1b4340dd,RAGBRAI Day 4: A teen band and a tornado fundraiser | The Gazette,"'s, s, reporter, police, news, years, food, says, company, july",0.706982485,Irrelevant
305,d28ffb8a713e3309cd030908ce1c3ac5e95d78bf,LDS Church responds to man engaged in hunger strike to protest bishop's interviews | Deseret News,"church, s, family, dog, jesus, rallied, people, christ, immigrants, matthews",1.502628155,Irrelevant
583,c107d312aa186e5c4de51ef658f0277dd3c138ef,Red Cross closes shelters for central Pa. flood victims | PennLive.com,"'s, s, reporter, police, news, years, food, says, company, july",1.680112424,Irrelevant
263,e7202d2c8c106e006883b47a8e712277ed6e3937,Rep. John Lewis civil right icon released from hospital following scare - ABC News,"'s, s, reporter, police, news, years, food, says, company, july",1.083765399,Irrelevant
432,53e45e687ca5cf32470faacf9cc071e00b925884,Richard 'Old Man' Harrison of 'Pawn Stars' dead at 77 | Fox News,"'s, s, reporter, police, news, years, food, says, company, july",1.294903797,Irrelevant
309,577617fb7de892fda481fb88ca272b9b57d679f6,Terrorism no longer the military's top priority Mattis says - CBS News,"'s, aircraft, air, abc, trip, air, forced, travel, request, moon",1.887317131,Irrelevant
310,26efa6668c283293c045626945a3c9bdfb4861cd,How Anti-Terrorism Design Can Also Make Cities More Livable | FiveThirtyEight,"new, york, mexico, city, new, drivers, s, york, new, new",0.803896484,Irrelevant
509,a920beacbf3c2673868a3a0a013d357464dbbcc5,RV Dwellers Rally in Protest of City's Overnight Parking Laws - NBC 7 San Diego,"'s, s, reporter, police, news, years, food, says, company, july",1.038778421,Irrelevant
312,03f6cb803f9c0bd6d5bca95f9356e28d5ed39d82,Why Google search suggests “Muslims support terrorism” — Quartz,"s, t, playing, filming, movies, time, music, album, got, hail",2.039982496,Irrelevant
348,da64743a1f9eb5668d861dcc5b3dd99b8569595f,Sam Zell's Real Estate Outlook: 'A Tsunami Of Supply' | Seeking Alpha,"'s, s, reporter, police, news, years, food, says, company, july",1.447539937,Irrelevant
314,b21021ef9dd0d0daba195dbe69c2db218b25fce0,California Air Force base attack being treated as an act of terrorism - NY Daily News,"'s, aircraft, air, abc, trip, air, forced, travel, request, moon",1.909008234,Irrelevant
218,55f15ce5af97b7bb79323c274702db2075a58e24,States seek to block instructions for making plastic guns,"'s, s, reporter, police, news, years, food, says, company, july",1.075741657,Irrelevant
365,add6ae33d030f49bddedd1cd684e7ae6bb89e148,The Largest Harvey-Related Gasoline Spill Went Unknown for Weeks – Texas Monthly,"'s, s, reporter, police, news, years, food, says, company, july",1.576531529,Irrelevant
439,7bcbdf5e857681faf1c2f318c15cb3a89f997da8,Tony Podesta offered immunity to testify against Paul Manafort | Fox News,"'s, s, reporter, police, news, years, food, says, company, july",1.307774132,Irrelevant
160,4fa8e28ff85e5fa65ee78a22b9a42a7c93bebec9,WYFF News 4 at 11pm,"copy, link, copyshortcut, copyshortcut, copy, copyshortcut, copy, copy, link, transcript",1.007807451,Irrelevant
292,0a959a920b309a02c2952b58e9bb6fc9cf7bd3fd,Helping families get ready for the next hurricane,"'s, n't, says, homes, like, just, people, help, family, know",1.588102025,Irrelevant
32,048e74abcf8d3a93ad3e09a47461490775af905b,Nassau sees a 'tsunami' of property tax grievances lawyer says | Newsday,"s, fish, state, river, county, says, water, taxes, plans, 's",1.739369798,Irrelevant
572,02cc9ea653810b6da7d0836588ab9531843b89a3,UPDATE: I-10 eastbound is back open at US 191 - Tucson News Now,"'s, s, reporter, police, news, years, food, says, company, july",1.610383383,Irrelevant
278,66927ca7f35af9acc8e2e25d1717ed5d9e45708d,New law could punish offending party in gas explosion - The Star: News,"s, fish, state, river, county, says, water, taxes, plans, 's",2.126243941,Irrelevant
224,d60051c01dae40e94e9661943634343c60bc3b8c,Utah's favorite Tom Cruise movie is ... | Deseret News,"'s, s, reporter, police, news, years, food, says, company, july",1.580972252,Irrelevant
324,24e031b05a36df7b93d994cb5c55f8ed43700dbb,Don't Fly Your Drone Near a Wildfire - The Atlantic,"'s, aircraft, air, abc, trip, air, forced, travel, request, moon",1.461585005,Irrelevant
325,bebc5f823b07b30cb04c31e6998991b7bd5be718,Great-grandfather details emotional last phone call before family killed in wildfire,"family, 's, wife, told, n't, homes, iowa, harris, houses, 'i",0.497106462,Irrelevant
222,c11c41757d05bf805a62050bdb020a9488e8d9d1,Newport News PD: You ‘can’t touch’ our lip sync video! | WTKR.com,"s, fish, state, river, county, says, water, taxes, plans, 's",1.287838966,Irrelevant
296,c3bb0f3c301e64e9ebcdfce4a83c8af9a913da87,Family blames Brooklyn apartment complex power outage for mother's death | abc7ny.com,"'s, n't, says, homes, like, just, people, help, family, know",0.732803586,Irrelevant
328,5e0d6e329979357a6fb8ed5f34341fbdec3b31d2,California's Getty museum survives wildfire ready for quakes | Reuters,"arts, museum, artist, paintings, s, barnes, music, 's, new, dawn",1.542829822,Irrelevant
169,7fb5f537d50a7e49f9512be9ed8c2207107e174a,Watch Michigan candidates discuss Line 5 pipeline in new documentary | The Scene,"'s, s, reporter, police, news, years, food, says, company, july",1.349045168,Irrelevant
330,785d39d21688fc2fea7dfb6b45d2b0e0d7eb18a6,Retired Marine rescues horses from raging California wildfire | Reuters,"animals, dog, bear, scrambling, protested, gallery, horses, s, fair, guard",0.632725191,Irrelevant
175,545a4a7e8a98a39be87cb3792cca369655f9877f,What Does Haiti Have to Show for $13 Billion in Earthquake Aid?,"'s, s, reporter, police, news, years, food, says, company, july",0.43181498,Irrelevant
332,8e7c14d04d58bf73ff48ea98fe87e5191189edf1,The Coen Brothers’ Marvellous “Hail Caesar!” | The New Yorker,"s, t, playing, filming, movies, time, music, album, got, hail",1.306498437,Irrelevant
333,87d14e1c9c310c7b2f655cccfed269576cec874e,Hail Storm Damages Airplane Nose and Windshield | PEOPLE.com,"flights, airlines, passenger, plane, flights, seats, air, airlines, aircraft, alaska",0.83279016,Irrelevant
319,511499a3e9844e8b1d1c4ab83afde2d358271104,Amid The Horrors Of Wildfire A Tale Of Survival And Singed Whiskers : The Two-Way : NPR,"'s, n't, says, homes, like, just, people, help, family, know",0.730516853,Irrelevant
261,836baa8e38fc3b7475be266173afa15ecfdda704,Main Street makeover makes navigating Williamsville even gnarlier – The Buffalo News,"stores, 's, walmart, car, signs, customers, business, napa, antique, says",0.773456489,Irrelevant
336,e5d25a242390d8310d5f1167964fdece517dd7e3,Infant among 3 injured in trailer home during tornado-warned storm | WBMA,"family, 's, wife, told, n't, homes, iowa, harris, houses, 'i",0.972212988,Irrelevant
567,2903a4b90fb7728ef236d406095baeecd3afb61a,Wildfire Defensible Space Inspections Underway in Santa Barbara County Fire Department Territory | Local News - Noozhawk.com,"'s, s, reporter, police, news, years, food, says, company, july",1.07509127,Irrelevant
48,cb4ac070f3e7b311a521ebee0899c35011d88277,Woman Gives Birth At Six Flags Georgia & Gets Lifetime Passes | PEOPLE.com,"'s, s, reporter, police, news, years, food, says, company, july",1.577849654,Irrelevant
339,fab3856b7de073a636a19e4aa64cb5332c25ba5b,Parkland Florida School Shooting Comfort Dogs from Lutheran Church Charities K-9s | PEOPLE.com,"church, s, family, dog, jesus, rallied, people, christ, immigrants, matthews",2.611383296,Irrelevant
78,fdd9ee517dc132267bb197dc840a3fe0f65257bc,Zimbabwe's President Emmerson Mnangagwa Unharmed After Explosion At Campaign Rally : NPR,"'s, s, reporter, police, news, years, food, says, company, july",1.170089577,Irrelevant
270,f2fbabeb891b6c2b43112c76c0227391df0f2dff,5th District Court News | Southern Idaho Crime and Courts | magicvalley.com,"s, t, people, just, like, days, time, know, work, years",2.021894955,Irrelevant
308,63ce15b99b793e7406c36a12940a947d57bdfcec,A Witness to Terrorism in Charlottesville | The New Yorker,"s, t, people, just, like, days, time, know, work, years",0.470612407,Irrelevant
343,ea9fdda0ede76aa66ff2b12bc3802c208bcceba3,California Today: Making Earthquake Safety More Intelligible - The New York Times,"new, york, mexico, city, new, drivers, s, york, new, new",0.90641397,Irrelevant
344,c6e0b9b6bac1cefefbeea872f5f7362f0f9242e0,Small earthquake strikes Southampton Township,"cave, boy, rescued, coach, scout, soccer, navy, water, truck, trapping",1.062962098,Irrelevant
24,e60beaf88f72cd1bcd20295cc69736f2cdf4a6b5,The Day - Stonington PZC approves replacement of downtown Mystic building - News from southeastern Connecticut,"build, shakes, pipes, fiber, elevation, project, united, electric, construction, pumps",1.87870528,Irrelevant
368,d72b41a1a8298f7bad6f2d98e50f6dd721465568,Active Shooter | The New Yorker,"s, t, people, just, like, days, time, know, work, years",0.267868143,Irrelevant
436,30ef1aafde84530d7a42a2bf2b56e1e56a49684d,Amazing Amazon sighting: 'World's loneliest man' spotted in remarkable video footage | Fox News,"s, t, people, just, like, days, time, know, work, years",1.01188058,Irrelevant
50,846990d60d2f18a69234725f083cddfc925a294c,Another Miami Hurricane Tyrone Moss dies way too young | Miami Herald,"s, t, people, just, like, days, time, know, work, years",0.308274565,Irrelevant
490,b023231a8d7042e289613be94fa0942c51901821,Ariana Grande agrees Pete Davidson's terrorism joke wasn't funny,"s, t, people, just, like, days, time, know, work, years",1.099677347,Irrelevant
350,86c98ce56f433214e5c82ba847a2b4a2d1abedeb,13-year-old Washington girl injured by plastic bottle explosion,"exploded, target, app, wildfire, battery, bottle, aluminum, pipeline, william, detonate",2.15024587,Irrelevant
320,9161674faef24fa240aa955ad5ad78f9b3cb815b,Official: Water complaints could be 'act of terrorism',"s, fish, state, river, county, says, water, taxes, plans, 's",1.335184687,Irrelevant
316,c7c0d5e2bad3845f1477a4641f8dab50a81c440b,At Bloomington mosque Dayton calls blast an 'act of terrorism' - StarTribune.com,"s, t, people, just, like, days, time, know, work, years",0.8809163,Irrelevant
144,3da486d4d82db9d99ecd8c9d333b570be7a61e5f,At parties Texas leaders tackle terrorism politics and more,"s, t, people, just, like, days, time, know, work, years",1.085622708,Irrelevant
230,6e0876f8b8b94440f7e6870c5f7639dd90856a14,Big Whiskey News: All New Jack Daniel's Hits Shelves Worldwide,"s, t, people, just, like, days, time, know, work, years",1.341386388,Irrelevant
28,8c67794b06a00aaee39e6bf094c870208dffa430,Protesters march on EKEDC - The Nation Nigeria,"s, fish, state, river, county, says, water, taxes, plans, 's",1.597102714,Irrelevant
356,c2a305eb6ee6a59773a4bfbbe324b39c530eef5a,Plane crew comes to rescue of dog with oxygen mask for flight - ABC News,"flights, airlines, passenger, plane, flights, seats, air, airlines, aircraft, alaska",2.558955167,Irrelevant
357,29592b3c01b94c1a516ae020a70cbf20ffbdccce,Longest total lunar eclipse of 21st century wows star-gazers around the world for over 100 minutes - ABC News,"'s, aircraft, air, abc, trip, air, forced, travel, request, moon",1.346816792,Irrelevant
358,ad049c14b2b39ccd6d7c802e2250266188b919aa,Proposed ‘buddy dive’ plan to rescue boys trapped in Thai cave could launch this weekend: EXCLUSIVE - ABC News,"cave, boy, rescued, coach, scout, soccer, navy, water, truck, trapping",0.85586041,Irrelevant
327,80be24dd4d26f6c739e6a6205e7d59501552d5b5,Forensic Search Dogs Sniff Out Human Ashes In Wildfire Wreckage : NPR,"'s, n't, says, homes, like, just, people, help, family, know",1.791683468,Irrelevant
360,19123e04fa8c51158f719dca58f721819b0bf75d,Oklahoma mother offers to be stand-in parent at gay weddings,"church, s, family, dog, jesus, rallied, people, christ, immigrants, matthews",2.020816443,Irrelevant
361,12792fa6bbfc995a4f19fae5f5e8b277bb98de08,Iowans search for 20-year-old student who went missing while jogging - ABC News,"family, 's, wife, told, n't, homes, iowa, harris, houses, 'i",1.159277959,Irrelevant
334,3c594d063b219b1e10b5d8d8898ccbf004c8da1b,After Tornado Families In New Orleans Begin Rebuilding Once Again : NPR,"'s, n't, says, homes, like, just, people, help, family, know",1.162167466,Irrelevant
363,8fdca1e3a8944815d51da29458db329963621e37,James Cameron’s Oil-Spill Brainstorming Session: “It Was Time to Sound the Horn” | Vanity Fair,"s, t, playing, filming, movies, time, music, album, got, hail",1.482750478,Irrelevant
602,bfdab361dd44295bed5061db5c9e83fa481a3918,Report: Oil spill in the Straits of Mackinac would cost nearly $2B | News | wisconsingazette.com,"s, fish, state, river, county, says, water, taxes, plans, 's",1.779201702,Irrelevant
545,f3310237d479e17c9cc946fa285f5f3f5b948167,Bollywood star Priyanka Chopra apologises for Hindu terrorism storyline featured in her US series Quantico | South China Morning Post,"s, t, people, just, like, days, time, know, work, years",2.079512887,Irrelevant
307,e3b973e88d2c1ee46891464060ee111aad479771,Bombs in Austin look a lot like terrorism and they require us to be Texas Tough | Editorials | Dallas News,"s, t, people, just, like, days, time, know, work, years",1.203082179,Irrelevant
335,8f0d032d381f5d05f33a31d1b087de0b6fd56d13,Storm chaser writes his own obituary wants ashes shot into tornado,"stores, 's, walmart, car, signs, customers, business, napa, antique, says",1.383872199,Irrelevant
593,1116815d3e058bc05dd28d07c507591fdd4cad3d,'Boy or girl?' Parents raising 'theybies' let kids decide,"s, t, people, just, like, days, time, know, work, years",0.499526464,Irrelevant
286,113deecff0ffc10ce70b1786045694b08ebaf6c7,A.G. says Norristown man scammed Hurricane Sandy victims - Philly,"orlando, funding, anti-terrorism, securing, train, city, federal, fema, terrorist, award",1.005434052,Irrelevant
370,4885fe8df8a74b8778e8227e0c531f02f10b5ef5,Mom searching for doctor who can help immunocompromised son after oil spill | KOKH,"family, 's, wife, told, n't, homes, iowa, harris, houses, 'i",1.657083125,Irrelevant
359,ff3827ba9e1baf78d28725c10d61280abe60a9d9,Bowey visits Winnipeg birthplace with Stanley Cup | NHL.com,"'s, n't, says, homes, like, just, people, help, family, know",1.909242456,Irrelevant
235,1d5c2f1d39c9972828d14cf016fc18ef8dc9dd6f,Netflix focused on building faith and family-based shows exec says | Fox News,"build, shakes, pipes, fiber, elevation, project, united, electric, construction, pumps",1.667933333,Irrelevant
66,17eed93ca072bfbddc60b277ce28e06aad721ab2,Benioff Metallica join forces for wildfire relief concert at AT&T Park - Curbed SF,"san, francisco, san, chronicle, coffee, media, photos, shops, bay, contract",0.8689854,Irrelevant
375,b22f911dcdb2c83ade14531315d68b2d317dbcc9,Omaha native safe after getting trapped on Indonesian mountain following earthquake,"family, 's, wife, told, n't, homes, iowa, harris, houses, 'i",1.210861333,Irrelevant
265,b2d7806c14daff99cbbb6e2735adf0aaa7574ffb,Fire breaks out in Van Nuys apartment building – Daily News,"build, shakes, pipes, fiber, elevation, project, united, electric, construction, pumps",1.496232366,Irrelevant
279,01dd24801e5e440920ac7e4083fc29543307ac60,LPC sends Morris Adjmi's proposal for East Village gas explosion site back to the drawing board | 6sqft,"build, shakes, pipes, fiber, elevation, project, united, electric, construction, pumps",1.057514148,Irrelevant
564,8549481f0cc595424e4500ab7ab77630264e63a3,City Officials Attended a Conference on Controversial Anti-Terrorism Surveillance Strategy - Blogtown - Portland Mercury,"s, t, people, just, like, days, time, know, work, years",1.070981306,Irrelevant
318,2a16c159ff5c5a736c429c3f64a8c64d30627d51,Defense rests in Boston terrorism trial,"copy, link, copyshortcut, copyshortcut, copy, copyshortcut, copy, copy, link, transcript",0.927906698,Irrelevant
380,a9e7934745484d065f98a6de45a3f9e80fc50778,Mexico Earthquake: Frida the Hero Military Dog Honored With Statue for Rescues | Inside Edition,"memories, honor, aaron, war, terrorism, s, children, global, brown, spirits",1.214415912,Irrelevant
381,09151f1b1b50ab13dd21558136b1d2c522eed2ce,Awash in a tsunami of trivia - Washington Times,"s, t, playing, filming, movies, time, music, album, got, hail",1.225622378,Irrelevant
20,9d504e7577bc1291d8a1369a9f491b49902f9860,Co-founder and CEO of Team Rubicon to be presented with ESPY’s Pat Tillman Award for Service | Beatrice News Channel,"s, t, people, just, like, days, time, know, work, years",1.608472316,Irrelevant
15,1eb4f0ed404baca65b09941e847ee14ba39e9f93,Riverside Bridge in Ozark is going to be apart of the Ozark Mill project,"library, bridge, tunnel, penn, s, historic, society, caption, planted, city",1.789058659,Irrelevant
384,1d71828ab966588c4af1b821c08782b4d1c17795,Fixing a flood-damaged Tesla Model S ... how hard could it be? | Autoweek,"stores, 's, walmart, car, signs, customers, business, napa, antique, says",1.52235404,Irrelevant
362,318ee22072bcf18494be1bc9ccc9541ff5ae6125,Putting Your Life Back Together After A School Shooting : NPR,"'s, n't, says, homes, like, just, people, help, family, know",0.499586265,Irrelevant
386,4c84cf8dacde91d244f6f1473ead57bddefd2967,Earthquake Reveals 12th-Century Temple Hidden Within Aztec Pyramid | Smart News | Smithsonian,"s, t, playing, filming, movies, time, music, album, got, hail",1.587750579,Irrelevant
198,f1a3aaccbf5213550951d7b626bf7989449c459b,Column: Guest Commentary (7/30/18) | Spencer Daily Reporter,"s, t, people, just, like, days, time, know, work, years",0.992052097,Irrelevant
345,cfc7b97fa27f6a236af08ec6b411e4ea8ba2db31,NYC Steam Pipe Explosion-What Do You Need to Know? | GlobeSt.com,"build, shakes, pipes, fiber, elevation, project, united, electric, construction, pumps",1.104160137,Irrelevant
223,780af3502293efaedd4fcd51d509be9175d63845,Homeless man photographed handing out resumes lands job offers - AOL News,"san, francisco, san, chronicle, coffee, media, photos, shops, bay, contract",1.637872513,Irrelevant
390,5480d11434fc79dd99a2a83631b80e0fd4e20429,AI Will Thrash the Economy Like a ‘Tsunami’ Allstate CEO Says | Fortune,"new, york, mexico, city, new, drivers, s, york, new, new",1.706937096,Irrelevant
632,1ecb701fdc560ea30eeaafa63ba506cf633a3e8b,Conspiracy theorists think there will be a national power outage Nov. 4.,"s, t, people, just, like, days, time, know, work, years",0.876800386,Irrelevant
243,9bc3eb41e12bdf60e50e0037189354abfedce6d0,News site in hot water over racially charged email - News - The St. Augustine Record - St. Augustine FL,"city, council, 's, mayor, develop, city, port, s, project, years",1.43336944,Irrelevant
393,40e0e24a56b2c8799334c3ae5bf2aa4935b40d38,Opinion | Earthquake Risk in San Francisco - The New York Times,"new, york, mexico, city, new, drivers, s, york, new, new",1.770098514,Irrelevant
394,dd372f544b364efd297fbe769a039bd5ffe29126,Artificial 'earthquake' in Mexico City during World Cup | The Kansas City Star,"new, york, mexico, city, new, drivers, s, york, new, new",1.930992639,Irrelevant
395,c36e4714e824298c084e18a717dd5d2c3265190c,Fact or fiction: Did Mexico's soccer fans cause earthquake when winning goal was scored? - Baltimore Sun,"new, york, mexico, city, new, drivers, s, york, new, new",1.520216336,Irrelevant
396,8d24662dd3f50f9f854cb321d23e9da9664d83cc,Did Mexico’s Revelry in World Cup Win Over Germany Cause an Earthquake? - The New York Times,"new, york, mexico, city, new, drivers, s, york, new, new",1.05428901,Irrelevant
397,267ae00df232de66c562fa3f23962cfa9dacccf7,Mexico's World Cup goal celebrations was so strong they caused earthquake,"new, york, mexico, city, new, drivers, s, york, new, new",1.473062138,Irrelevant
49,2e2a52d46959c318d33ebcf5daa46f9a7a1ff179,S. Utah library workers: Removal of LGBTQ displays is discrimination,"library, bridge, tunnel, penn, s, historic, society, caption, planted, city",1.740193067,Irrelevant
399,7571c17eb28765462fd4a35ce290023c6c5af3a9,Sawkill Fire Department Kingston NY Firefighter Battery Explosion,"exploded, target, app, wildfire, battery, bottle, aluminum, pipeline, william, detonate",1.378404533,Irrelevant
400,953f227a19b058687d58424e195e85fa5e08afdd,Justice recognizes woman who helped family before vehicle explosion - Dominion Post,"workers, union, employees, 's, coalition, cooked, justice, crews, n't, aug.",1.414381453,Irrelevant
281,8e5c04f93c963730b2878791fa98488657688a7f,Dee Crosby former WCIV news anchor passes away | WCIV,"s, t, people, just, like, days, time, know, work, years",1.998731581,Irrelevant
402,a8faa47cc82053e1f4a3683f35577613199a60cf,Broken Bat Brewery reopens after steam pipe explosion,"restaurant, chefs, burger, s, menu, 's, open, food, new, locations",1.846555992,Irrelevant
403,fee99e1419571b58b8cd0386552b2038d9bef91a,Lochridge-Priest provides update about victims of hospital explosion | kcentv.com,"memories, honor, aaron, war, terrorism, s, children, global, brown, spirits",1.572716487,Irrelevant
244,208749c9dc6094b073fbbdeec7db8227972b94fd,City report on Confederate monuments raises idea of renaming Austin,"city, council, 's, mayor, develop, city, port, s, project, years",1.375499887,Irrelevant
372,e257179b97505d1662c56b50dbe64dccc5eac935,Chadux expands oil spill response hubs -The Cordova Times,"build, shakes, pipes, fiber, elevation, project, united, electric, construction, pumps",1.811748939,Irrelevant
29,d1a022a36cceb4f1590d6cf1fdcc43afd493dda8,Defaced “Dare to Dissent” mural in Raleigh repaired by artist Dare Coulter | News & Observer,"s, t, people, just, like, days, time, know, work, years",1.410698323,Irrelevant
407,653c029edfa615d6421207d3cfb7824c8b68b0d1,Silver Spring explosion survivors demand better treatment from Montgomery County - Story | WTTG,"'s, aircraft, air, abc, trip, air, forced, travel, request, moon",1.568315931,Irrelevant
408,09e82c53fd73752ab5afe704dccb3da389b20803,Restaurants Near the Steam Pipe Explosion Are Losing Tens of Thousands of Dollars - Eater NY,"restaurant, chefs, burger, s, menu, 's, open, food, new, locations",0.508517839,Irrelevant
377,f5bb4dbdba1fe8444381ec1d7d8c0a00d11945ee,Post-Earthquake Prototype – Rural Dwelling / AL BORDE + El Sindicato Arquitectura | ArchDaily,"build, shakes, pipes, fiber, elevation, project, united, electric, construction, pumps",1.612181589,Irrelevant
410,6c1f03dee4316426f1b6de57cfe6b89fe088693d,Pitchfork Music Festival: Tame Impala & Courtney Barnett’s Aussie Rock Explosion - Stereogum,"s, t, playing, filming, movies, time, music, album, got, hail",0.826933774,Irrelevant
392,f2933d76ddab6129d879442de1257c13a216c45f,Surfing the 'silver tsunami' | News | aikenstandard.com,"city, council, 's, mayor, develop, city, port, s, project, years",0.748132459,Irrelevant
388,4808af240c53b74ba00cdafe7b418c58ea253811,Sammamish Utility first to install earthquake early warning technology | KIRO-TV,"build, shakes, pipes, fiber, elevation, project, united, electric, construction, pumps",1.461837601,Irrelevant
413,23f93a5b39aa7ef12a31de1ec1459321e720df5f,Pipeline explosion in W.Va. cited by opponents of Mountain Valley Pipeline | Local News | roanoke.com,"landslide, yakima, slide, ridge, state, says, rattlesnake, rattlesnake, s, evacuated",1.219917451,Irrelevant
129,b7a9fedd9d58676c893e32c535bce4271795b008,Ecological terrorism at the Gaza border creates shadows on Israel’s landscape - Arab-Israeli Conflict - Jerusalem Post,"s, t, people, just, like, days, time, know, work, years",1.564398847,Irrelevant
187,df3a33d4a13337010351a6528a173ab59922ef16,'Eddie strong': Maryland National Guardsman killed in Ellicott City flood remembered for his service and smile - Baltimore Sun,"s, t, people, just, like, days, time, know, work, years",0.16783607,Irrelevant
597,b55773da8af83338013fb0f7cdf57d7dfa527fec,Emmy Episode Analysis: Cameron Britton scares us in ‘Mindhunter’ - GoldDerby,"s, t, people, just, like, days, time, know, work, years",1.892585899,Irrelevant
385,45f450b07e9ab4cb2ab702088fa1c5c8ceee8716,Community Fights Flood for Fair | WNEP.com,"'s, n't, says, homes, like, just, people, help, family, know",1.878848574,Irrelevant
233,a5b821cf090bbd15ab1acef93ea89d11edb793e9,Families of Buffalo homicide victims celebrate life at picnic – The Buffalo News,"s, t, people, just, like, days, time, know, work, years",1.907859052,Irrelevant
84,8ea91c3e414d6e6c2278e6063ef195ce1612a06e,SDCC '18: Graphic Novel Explosion Reaches Libraries Why Can't You Find Any to Read? — The Beat,"library, bridge, tunnel, penn, s, historic, society, caption, planted, city",1.771592807,Irrelevant
420,cd39969e55e833d755636bf665930bf7ab87c70f,Young man walked miles for first day of work gets car from CEO - ABC News,"family, 's, wife, told, n't, homes, iowa, harris, houses, 'i",1.117781471,Irrelevant
190,a9f4907956d82f596b363db4b40b76089cdef3a9,FBI: IED caused explosion at Bloomington mosque | kare11.com,"s, t, people, just, like, days, time, know, work, years",1.88603447,Irrelevant
422,edfd946ecfd9acfdc73a7db7e6dcea20ebcfe96a,Gay couple claims Alaska Airlines separated them so a straight couple could sit together | Fox News,"flights, airlines, passenger, plane, flights, seats, air, airlines, aircraft, alaska",1.07837736,Irrelevant
201,7511f084e1c64a4f02ca77feb56abda6737ae5ae,Fifth Texas package explosion reported outside of San Antonio | The Texas Tribune,"s, t, people, just, like, days, time, know, work, years",1.769110565,Irrelevant
